mount_path,line,limiter,verdict
/api/billing/webhook,369,apiLimiter,RATE_LIMITED
/api/docs,420,apiLimiter,RATE_LIMITED
/api/csrf-token,426,apiLimiter,RATE_LIMITED
/api/docs.json,431,apiLimiter,RATE_LIMITED
/api/auth,559,authLimiter,RATE_LIMITED
/api/2fa,560,authLimiter,RATE_LIMITED
/api/risks,561,apiLimiter,RATE_LIMITED
/api/frameworks,562,apiLimiter,RATE_LIMITED
/api/ai,563,apiLimiter,RATE_LIMITED
/api/billing,564,apiLimiter,RATE_LIMITED
/api/integrations,565,apiLimiter,RATE_LIMITED
/api/eu-regulations,566,apiLimiter,RATE_LIMITED
/api/team,567,apiLimiter,RATE_LIMITED
/api/audit,568,apiLimiter,RATE_LIMITED
/api/organization,569,apiLimiter,RATE_LIMITED
/api/control-mappings,570,apiLimiter,RATE_LIMITED
/api/evidence-versions,571,apiLimiter,RATE_LIMITED
/api/personnel,574,apiLimiter,RATE_LIMITED
/api/vendors,575,apiLimiter,RATE_LIMITED
/api/enterprise,576,apiLimiter,RATE_LIMITED
/api/acos,579,apiLimiter,RATE_LIMITED
/api/ai-rmf,582,apiLimiter,RATE_LIMITED
/api/security,585,apiLimiter,RATE_LIMITED
/api/webhooks,588,apiLimiter,RATE_LIMITED
/api/demo,589,apiLimiter,RATE_LIMITED
/api/onboarding,592,apiLimiter,RATE_LIMITED
/api/export,595,apiLimiter,RATE_LIMITED
/api/marketplace,598,apiLimiter,RATE_LIMITED
/api/modules,601,apiLimiter,RATE_LIMITED
/api/dora,604,apiLimiter,RATE_LIMITED
/api/auditor,607,apiLimiter,RATE_LIMITED
/api/sox,610,apiLimiter,RATE_LIMITED
/api/sod,613,apiLimiter,RATE_LIMITED
/api/mdm,616,apiLimiter,RATE_LIMITED
/api/workflows,619,apiLimiter,RATE_LIMITED
/api/privacy,622,apiLimiter,RATE_LIMITED
/api/dpia,625,apiLimiter,RATE_LIMITED
/api/ropa,628,apiLimiter,RATE_LIMITED
/api/cookie-consent,631,apiLimiter,RATE_LIMITED
/api/dpo,634,apiLimiter,RATE_LIMITED
/api/security-training,637,apiLimiter,RATE_LIMITED
/api/anonymization,640,apiLimiter,RATE_LIMITED
/api/incidents,643,apiLimiter,RATE_LIMITED
/api/assets,644,apiLimiter,RATE_LIMITED
/api/calendar,645,apiLimiter,RATE_LIMITED
/api/maturity,646,apiLimiter,RATE_LIMITED
/api/bia,647,apiLimiter,RATE_LIMITED
/api/exceptions,648,apiLimiter,RATE_LIMITED
/api/certifications,649,apiLimiter,RATE_LIMITED
/api/costs,650,apiLimiter,RATE_LIMITED
/api/executive,651,apiLimiter,RATE_LIMITED
/api/control-effectiveness,652,apiLimiter,RATE_LIMITED
/api/regulatory-changes,653,apiLimiter,RATE_LIMITED
/api/evidence-collection,654,apiLimiter,RATE_LIMITED
/api/audit-prep,655,apiLimiter,RATE_LIMITED
/api/control-testing,656,apiLimiter,RATE_LIMITED
/api/vendor-monitoring,657,apiLimiter,RATE_LIMITED
/api/cicd-gates,658,apiLimiter,RATE_LIMITED
/api/sso,659,ssoLimiter,RATE_LIMITED
/api/scim,660,scimLimiter,RATE_LIMITED
/api/roles,661,apiLimiter,RATE_LIMITED
/api/branding,662,apiLimiter,RATE_LIMITED
/api/search,663,apiLimiter,RATE_LIMITED
/api/notifications,664,apiLimiter,RATE_LIMITED
/api/dashboards,665,apiLimiter,RATE_LIMITED
/api/reports,666,apiLimiter,RATE_LIMITED
/api/bulk,667,apiLimiter,RATE_LIMITED
/api/ticketing,668,apiLimiter,RATE_LIMITED
/api/compliance,669,apiLimiter,RATE_LIMITED
/api/realtime,670,apiLimiter,RATE_LIMITED
/api/iso27001,671,apiLimiter,RATE_LIMITED
/api/hipaa,672,apiLimiter,RATE_LIMITED
/api/pci-dss,673,apiLimiter,RATE_LIMITED
/api/soc2,674,apiLimiter,RATE_LIMITED
/api/nist-csf,675,apiLimiter,RATE_LIMITED
/api/nps,676,apiLimiter,RATE_LIMITED
/api/graphql,679,apiLimiter,RATE_LIMITED
/api/graphql,680,apiLimiter,RATE_LIMITED
/api/v1,686,apiLimiter,RATE_LIMITED
/api/v2,687,apiLimiter,RATE_LIMITED
